obj_type,vpid,snomed_id,bnf_code,dmd_name,bnf_name,form_route
amp,329925006,27840711000001109,100101080AAAAAA,Aceclofenac 100mg tablets (Accord Healthcare Ltd),Aceclofenac 100mg tablets,tablet.oral
amp,329925006,33498211000001105,100101080AAAAAA,Aceclofenac 100mg tablets (Rivopharm (UK) Ltd),Aceclofenac 100mg tablets,tablet.oral
amp,329925006,844911000001100,100101080BBAAAA,Preservex 100mg tablets (Almirall Ltd),Preservex 100mg tablets,tablet.oral
amp,329927003,9834411000001104,1001010AAAAAAAA,Meloxicam 7.5mg tablets (Teva UK Ltd),Meloxicam 7.5mg tablets,tablet.oral
amp,329927003,9834811000001102,1001010AAAAAAAA,Meloxicam 7.5mg tablets (A A H Pharmaceuticals Ltd),Meloxicam 7.5mg tablets,tablet.oral
amp,329927003,9856111000001101,1001010AAAAAAAA,Meloxicam 7.5mg tablets (Kent Pharmaceuticals Ltd),Meloxicam 7.5mg tablets,tablet.oral
amp,329927003,9870211000001108,1001010AAAAAAAA,Meloxicam 7.5mg tablets (Zentiva),Meloxicam 7.5mg tablets,tablet.oral
amp,329927003,9905911000001107,1001010AAAAAAAA,Meloxicam 7.5mg tablets (Alliance Healthcare (Distribution) Ltd),Meloxicam 7.5mg tablets,tablet.oral
amp,329927003,9991411000001100,1001010AAAAAAAA,Meloxicam 7.5mg tablets (Mylan),Meloxicam 7.5mg tablets,tablet.oral
amp,329927003,10198211000001109,1001010AAAAAAAA,Meloxicam 7.5mg tablets (IVAX Pharmaceuticals UK Ltd),Meloxicam 7.5mg tablets,tablet.oral
amp,329927003,10302611000001102,1001010AAAAAAAA,Meloxicam 7.5mg tablets (Focus Pharmaceuticals Ltd),Meloxicam 7.5mg tablets,tablet.oral
amp,329927003,10304311000001100,1001010AAAAAAAA,Meloxicam 7.5mg tablets (Actavis UK Ltd),Meloxicam 7.5mg tablets,tablet.oral
amp,329927003,10440011000001105,1001010AAAAAAAA,Meloxicam 7.5mg tablets (Niche Generics Ltd),Meloxicam 7.5mg tablets,tablet.oral
amp,329927003,10614811000001102,1001010AAAAAAAA,Meloxicam 7.5mg tablets (Genus Pharmaceuticals Ltd),Meloxicam 7.5mg tablets,tablet.oral
amp,329927003,10702311000001108,1001010AAAAAAAA,Meloxicam 7.5mg tablets (Somex Pharma),Meloxicam 7.5mg tablets,tablet.oral
amp,329927003,10962111000001101,1001010AAAAAAAA,Meloxicam 7.5mg tablets (Sandoz Ltd),Meloxicam 7.5mg tablets,tablet.oral
amp,329927003,11426211000001109,1001010AAAAAAAA,Meloxicam 7.5mg tablets (Almus Pharmaceuticals Ltd),Meloxicam 7.5mg tablets,tablet.oral
amp,329927003,13413211000001103,1001010AAAAAAAA,Meloxicam 7.5mg tablets (Arrow Generics Ltd),Meloxicam 7.5mg tablets,tablet.oral
amp,329927003,14162311000001104,1001010AAAAAAAA,Meloxicam 7.5mg tablets (Healthcare Pharma Ltd),Meloxicam 7.5mg tablets,tablet.oral
amp,329927003,15109611000001105,1001010AAAAAAAA,Meloxicam 7.5mg tablets (Sigma Pharmaceuticals Plc),Meloxicam 7.5mg tablets,tablet.oral
amp,329927003,17203811000001108,1001010AAAAAAAA,Meloxicam 7.5mg tablets (Sovereign Medical Ltd),Meloxicam 7.5mg tablets,tablet.oral
amp,329927003,17939611000001100,1001010AAAAAAAA,Meloxicam 7.5mg tablets (Phoenix Healthcare Distribution Ltd),Meloxicam 7.5mg tablets,tablet.oral
amp,329927003,21792011000001102,1001010AAAAAAAA,Meloxicam 7.5mg tablets (Waymade Healthcare Plc),Meloxicam 7.5mg tablets,tablet.oral
amp,329927003,24379111000001108,1001010AAAAAAAA,Meloxicam 7.5mg tablets (DE Pharmaceuticals),Meloxicam 7.5mg tablets,tablet.oral
amp,329927003,30827011000001104,1001010AAAAAAAA,Meloxicam 7.5mg tablets (Mawdsley-Brooks & Company Ltd),Meloxicam 7.5mg tablets,tablet.oral
amp,329928008,9834611000001101,1001010AAAAABAB,Meloxicam 15mg tablets (Teva UK Ltd),Meloxicam 15mg tablets,tablet.oral
amp,329928008,9835011000001107,1001010AAAAABAB,Meloxicam 15mg tablets (A A H Pharmaceuticals Ltd),Meloxicam 15mg tablets,tablet.oral
amp,329928008,9856311000001104,1001010AAAAABAB,Meloxicam 15mg tablets (Kent Pharmaceuticals Ltd),Meloxicam 15mg tablets,tablet.oral
amp,329928008,9870511000001106,1001010AAAAABAB,Meloxicam 15mg tablets (Zentiva),Meloxicam 15mg tablets,tablet.oral
amp,329928008,9906111000001103,1001010AAAAABAB,Meloxicam 15mg tablets (Alliance Healthcare (Distribution) Ltd),Meloxicam 15mg tablets,tablet.oral
amp,329928008,9991611000001102,1001010AAAAABAB,Meloxicam 15mg tablets (Mylan),Meloxicam 15mg tablets,tablet.oral
amp,329928008,10198411000001108,1001010AAAAABAB,Meloxicam 15mg tablets (IVAX Pharmaceuticals UK Ltd),Meloxicam 15mg tablets,tablet.oral
amp,329928008,10302411000001100,1001010AAAAABAB,Meloxicam 15mg tablets (Focus Pharmaceuticals Ltd),Meloxicam 15mg tablets,tablet.oral
amp,329928008,10304811000001109,1001010AAAAABAB,Meloxicam 15mg tablets (Actavis UK Ltd),Meloxicam 15mg tablets,tablet.oral
amp,329928008,10440311000001108,1001010AAAAABAB,Meloxicam 15mg tablets (Niche Generics Ltd),Meloxicam 15mg tablets,tablet.oral
amp,329928008,10615011000001107,1001010AAAAABAB,Meloxicam 15mg tablets (Genus Pharmaceuticals Ltd),Meloxicam 15mg tablets,tablet.oral
amp,329928008,10701211000001107,1001010AAAAABAB,Meloxicam 15mg tablets (Somex Pharma),Meloxicam 15mg tablets,tablet.oral
amp,329928008,10962511000001105,1001010AAAAABAB,Meloxicam 15mg tablets (Sandoz Ltd),Meloxicam 15mg tablets,tablet.oral
amp,329928008,11426411000001108,1001010AAAAABAB,Meloxicam 15mg tablets (Almus Pharmaceuticals Ltd),Meloxicam 15mg tablets,tablet.oral
amp,329928008,13413411000001104,1001010AAAAABAB,Meloxicam 15mg tablets (Arrow Generics Ltd),Meloxicam 15mg tablets,tablet.oral
amp,329928008,14162511000001105,1001010AAAAABAB,Meloxicam 15mg tablets (Healthcare Pharma Ltd),Meloxicam 15mg tablets,tablet.oral
amp,329928008,15109311000001100,1001010AAAAABAB,Meloxicam 15mg tablets (Sigma Pharmaceuticals Plc),Meloxicam 15mg tablets,tablet.oral
amp,329928008,17204011000001100,1001010AAAAABAB,Meloxicam 15mg tablets (Sovereign Medical Ltd),Meloxicam 15mg tablets,tablet.oral
amp,329928008,17939811000001101,1001010AAAAABAB,Meloxicam 15mg tablets (Phoenix Healthcare Distribution Ltd),Meloxicam 15mg tablets,tablet.oral
amp,329928008,21792211000001107,1001010AAAAABAB,Meloxicam 15mg tablets (Waymade Healthcare Plc),Meloxicam 15mg tablets,tablet.oral
amp,329928008,24378911000001103,1001010AAAAABAB,Meloxicam 15mg tablets (DE Pharmaceuticals),Meloxicam 15mg tablets,tablet.oral
amp,329928008,30827211000001109,1001010AAAAABAB,Meloxicam 15mg tablets (Mawdsley-Brooks & Company Ltd),Meloxicam 15mg tablets,tablet.oral
amp,22648611000001108,22640411000001107,1001010AAAAAJAJ,Meloxicam 15mg orodispersible tablets sugar free (Rhodes Pharma Ltd),Meloxicam 15mg orodispersible tablets sugar free,tabletdispersible.oral
amp,22648611000001108,23679611000001108,1001010AAAAAJAJ,Meloxicam 15mg orodispersible tablets sugar free (A A H Pharmaceuticals Ltd),Meloxicam 15mg orodispersible tablets sugar free,tabletdispersible.oral
amp,22648711000001104,22640911000001104,1001010AAAAAKAK,Meloxicam 7.5mg orodispersible tablets sugar free (Rhodes Pharma Ltd),Meloxicam 7.5mg orodispersible tablets sugar free,tabletdispersible.oral
amp,22648711000001104,23679411000001105,1001010AAAAAKAK,Meloxicam 7.5mg orodispersible tablets sugar free (A A H Pharmaceuticals Ltd),Meloxicam 7.5mg orodispersible tablets sugar free,tabletdispersible.oral
amp,329927003,591611000001104,1001010AABBAAAA,Mobic 7.5mg tablets (Boehringer Ingelheim Ltd),Mobic 7.5mg tablets,tablet.oral
amp,329928008,81511000001104,1001010AABBABAB,Mobic 15mg tablets (Boehringer Ingelheim Ltd),Mobic 15mg tablets,tablet.oral
amp,10245111000001102,10239611000001109,1001010ADBCABAC,Nurofen Maximum Strength Migraine Pain 684mg caplets (Reckitt Benckiser Healthcare (UK) Ltd),Nurofen Maximum Strength Migraine Pain 684mg caplets,tablet.oral
amp,4557011000001104,4603811000001101,1001010ADBCACAB,Nurofen Migraine Pain 342mg tablets (Reckitt Benckiser Healthcare (UK) Ltd),Nurofen Migraine Pain 342mg tablets,tablet.oral
amp,4557011000001104,9511211000001108,1001010ADBDAAAB,Nurofen Tension Headache 342mg caplets (Reckitt Benckiser Healthcare (UK) Ltd),Nurofen Tension Headache 342mg caplets,tablet.oral
amp,4557011000001104,11934111000001109,1001010ADBEAAAB,Nurofen Express 342mg caplets (Reckitt Benckiser Healthcare (UK) Ltd),Nurofen Express 342mg caplets,tablet.oral
amp,10245111000001102,11935111000001108,1001010ADBEABAC,Nurofen Express 684mg caplets (Reckitt Benckiser Healthcare (UK) Ltd),Nurofen Express 684mg caplets,tablet.oral
amp,21681311000001104,21679511000001103,1001010ADBEACAD,Nurofen Express Soluble 400mg oral powder sachets (Reckitt Benckiser Healthcare (UK) Ltd),Nurofen Express Soluble 400mg oral powder sachets,solution.oral
amp,4557011000001104,17538811000001101,1001010ADBFAAAB,Feminax Express 342mg tablets (Bayer Plc),Feminax Express 342mg tablets,tablet.oral
amp,329963003,2892711000001101,1001010AEBBAAAA,Keral 25mg tablets (A. Menarini Farmaceutica Internazionale SRL),Keral 25mg tablets,tablet.oral
amp,329967002,16236911000001100,1001010AGAAAAAA,Diclofenac potassium 25mg tablets (Accord Healthcare Ltd),Diclofenac potassium 25mg tablets,tablet.oral
amp,329967002,17014711000001105,1001010AGAAAAAA,Diclofenac potassium 25mg tablets (A A H Pharmaceuticals Ltd),Diclofenac potassium 25mg tablets,tablet.oral
amp,329968007,16237611000001108,1001010AGAAABAB,Diclofenac potassium 50mg tablets (Accord Healthcare Ltd),Diclofenac potassium 50mg tablets,tablet.oral
amp,329968007,16650211000001108,1001010AGAAABAB,Diclofenac potassium 50mg tablets (A A H Pharmaceuticals Ltd),Diclofenac potassium 50mg tablets,tablet.oral
amp,329968007,17664811000001107,1001010AGAAABAB,Diclofenac potassium 50mg tablets (Focus Pharmaceuticals Ltd),Diclofenac potassium 50mg tablets,tablet.oral
amp,329968007,18341211000001104,1001010AGAAABAB,Diclofenac potassium 50mg tablets (Alliance Healthcare (Distribution) Ltd),Diclofenac potassium 50mg tablets,tablet.oral
amp,329968007,18618611000001109,1001010AGAAABAB,Diclofenac potassium 50mg tablets (Phoenix Healthcare Distribution Ltd),Diclofenac potassium 50mg tablets,tablet.oral
amp,329968007,30048011000001102,1001010AGAAABAB,Diclofenac potassium 50mg tablets (DE Pharmaceuticals),Diclofenac potassium 50mg tablets,tablet.oral
amp,329967002,663411000001105,1001010AGBBAAAA,Voltarol Rapid 25mg tablets (Novartis Pharmaceuticals UK Ltd),Voltarol Rapid 25mg tablets,tablet.oral
amp,329968007,605911000001102,1001010AGBBABAB,Voltarol Rapid 50mg tablets (Novartis Pharmaceuticals UK Ltd),Voltarol Rapid 50mg tablets,tablet.oral
amp,14062911000001108,14033611000001100,1001010AGBCAAAC,Voltarol Pain-eze 12.5mg tablets (Novartis Consumer Health UK Ltd),Voltarol Pain-eze 12.5mg tablets,tablet.oral
amp,329967002,19363611000001107,1001010AGBCABAA,Voltarol Pain-eze Extra Strength 25mg tablets (Novartis Consumer Health UK Ltd),Voltarol Pain-eze Extra Strength 25mg tablets,tablet.oral
amp,14062911000001108,17526411000001101,1001010AGBDAAAC,Voltarol Joint Pain 12.5mg tablets (Novartis Consumer Health UK Ltd),Voltarol Joint Pain 12.5mg tablets,tablet.oral
amp,14062911000001108,18637011000001107,1001010AGBEABAC,First Resort Double Action Pain Relief 12.5mg tablets (Actavis UK Ltd),First Resort Double Action Pain Relief 12.5mg tablets,tablet.oral
amp,330170001,28001111000001101,1001010AHAAAAAA,Celecoxib 100mg capsules (Teva UK Ltd),Celecoxib 100mg capsules,capsule.oral
amp,330170001,28011711000001103,1001010AHAAAAAA,Celecoxib 100mg capsules (Upjohn UK Ltd),Celecoxib 100mg capsules,capsule.oral
amp,330170001,28039011000001105,1001010AHAAAAAA,Celecoxib 100mg capsules (Alliance Healthcare (Distribution) Ltd),Celecoxib 100mg capsules,capsule.oral
amp,330170001,28292711000001100,1001010AHAAAAAA,Celecoxib 100mg capsules (Zentiva),Celecoxib 100mg capsules,capsule.oral
amp,330170001,28378211000001108,1001010AHAAAAAA,Celecoxib 100mg capsules (Actavis UK Ltd),Celecoxib 100mg capsules,capsule.oral
amp,330170001,28378611000001105,1001010AHAAAAAA,Celecoxib 100mg capsules (A A H Pharmaceuticals Ltd),Celecoxib 100mg capsules,capsule.oral
amp,330170001,29784511000001108,1001010AHAAAAAA,Celecoxib 100mg capsules (Sigma Pharmaceuticals Plc),Celecoxib 100mg capsules,capsule.oral
amp,330170001,30011211000001106,1001010AHAAAAAA,Celecoxib 100mg capsules (Mawdsley-Brooks & Company Ltd),Celecoxib 100mg capsules,capsule.oral
amp,330170001,30136411000001104,1001010AHAAAAAA,Celecoxib 100mg capsules (DE Pharmaceuticals),Celecoxib 100mg capsules,capsule.oral
amp,330170001,32397411000001105,1001010AHAAAAAA,Celecoxib 100mg capsules (Kent Pharmaceuticals Ltd),Celecoxib 100mg capsules,capsule.oral
amp,330170001,32496211000001102,1001010AHAAAAAA,Celecoxib 100mg capsules (Brown & Burk UK Ltd),Celecoxib 100mg capsules,capsule.oral
amp,330170001,33588711000001109,1001010AHAAAAAA,Celecoxib 100mg capsules (Mylan),Celecoxib 100mg capsules,capsule.oral
amp,330170001,35140711000001104,1001010AHAAAAAA,Celecoxib 100mg capsules (Milpharm Ltd),Celecoxib 100mg capsules,capsule.oral
amp,330170001,35906711000001107,1001010AHAAAAAA,Celecoxib 100mg capsules (Consilient Health Ltd),Celecoxib 100mg capsules,capsule.oral
amp,330170001,36751811000001106,1001010AHAAAAAA,Celecoxib 100mg capsules (Macleods Pharma UK Ltd),Celecoxib 100mg capsules,capsule.oral
amp,330170001,36859211000001109,1001010AHAAAAAA,Celecoxib 100mg capsules (Torrent Pharma (UK) Ltd),Celecoxib 100mg capsules,capsule.oral
amp,330170001,37893811000001100,1001010AHAAAAAA,Celecoxib 100mg capsules (Dawa Ltd),Celecoxib 100mg capsules,capsule.oral
amp,330169002,28000911000001105,1001010AHAAABAB,Celecoxib 200mg capsules (Teva UK Ltd),Celecoxib 200mg capsules,capsule.oral
amp,330169002,28011911000001101,1001010AHAAABAB,Celecoxib 200mg capsules (Upjohn UK Ltd),Celecoxib 200mg capsules,capsule.oral
amp,330169002,28039211000001100,1001010AHAAABAB,Celecoxib 200mg capsules (Alliance Healthcare (Distribution) Ltd),Celecoxib 200mg capsules,capsule.oral
amp,330169002,28292911000001103,1001010AHAAABAB,Celecoxib 200mg capsules (Zentiva),Celecoxib 200mg capsules,capsule.oral
amp,330169002,28378411000001107,1001010AHAAABAB,Celecoxib 200mg capsules (Actavis UK Ltd),Celecoxib 200mg capsules,capsule.oral
amp,330169002,28378811000001109,1001010AHAAABAB,Celecoxib 200mg capsules (A A H Pharmaceuticals Ltd),Celecoxib 200mg capsules,capsule.oral
amp,330169002,29784111000001104,1001010AHAAABAB,Celecoxib 200mg capsules (Sigma Pharmaceuticals Plc),Celecoxib 200mg capsules,capsule.oral
amp,330169002,30011411000001105,1001010AHAAABAB,Celecoxib 200mg capsules (Mawdsley-Brooks & Company Ltd),Celecoxib 200mg capsules,capsule.oral
amp,330169002,30136611000001101,1001010AHAAABAB,Celecoxib 200mg capsules (DE Pharmaceuticals),Celecoxib 200mg capsules,capsule.oral
amp,330169002,32496411000001103,1001010AHAAABAB,Celecoxib 200mg capsules (Brown & Burk UK Ltd),Celecoxib 200mg capsules,capsule.oral
amp,330169002,33588911000001106,1001010AHAAABAB,Celecoxib 200mg capsules (Mylan),Celecoxib 200mg capsules,capsule.oral
amp,330169002,34584911000001102,1001010AHAAABAB,Celecoxib 200mg capsules (Milpharm Ltd),Celecoxib 200mg capsules,capsule.oral
amp,330169002,35906911000001109,1001010AHAAABAB,Celecoxib 200mg capsules (Consilient Health Ltd),Celecoxib 200mg capsules,capsule.oral
amp,330169002,36741411000001107,1001010AHAAABAB,Celecoxib 200mg capsules (Macleods Pharma UK Ltd),Celecoxib 200mg capsules,capsule.oral
amp,330169002,36859611000001106,1001010AHAAABAB,Celecoxib 200mg capsules (Torrent Pharma (UK) Ltd),Celecoxib 200mg capsules,capsule.oral
amp,330169002,37894011000001108,1001010AHAAABAB,Celecoxib 200mg capsules (Dawa Ltd),Celecoxib 200mg capsules,capsule.oral
amp,330170001,18711000001102,1001010AHBBAAAA,Celebrex 100mg capsules (Upjohn UK Ltd),Celebrex 100mg capsules,capsule.oral
amp,330169002,878111000001108,1001010AHBBABAB,Celebrex 200mg capsules (Upjohn UK Ltd),Celebrex 200mg capsules,capsule.oral
amp,408602008,17061411000001100,1001010AIAAACAC,Lornoxicam 8mg tablets (Special Order),Lornoxicam 8mg tablets,tablet.oral
amp,407907003,34618311000001101,1001010AJAAAAAA,Etoricoxib 60mg tablets (Teva UK Ltd),Etoricoxib 60mg tablets,tablet.oral
amp,407907003,34620411000001101,1001010AJAAAAAA,Etoricoxib 60mg tablets (Aspire Pharma Ltd),Etoricoxib 60mg tablets,tablet.oral
amp,407907003,34624411000001107,1001010AJAAAAAA,Etoricoxib 60mg tablets (Accord Healthcare Ltd),Etoricoxib 60mg tablets,tablet.oral
amp,407907003,34691311000001109,1001010AJAAAAAA,Etoricoxib 60mg tablets (Mylan),Etoricoxib 60mg tablets,tablet.oral
amp,407907003,34699011000001105,1001010AJAAAAAA,Etoricoxib 60mg tablets (A A H Pharmaceuticals Ltd),Etoricoxib 60mg tablets,tablet.oral
amp,407907003,34710911000001108,1001010AJAAAAAA,Etoricoxib 60mg tablets (Alliance Healthcare (Distribution) Ltd),Etoricoxib 60mg tablets,tablet.oral
amp,407907003,35160811000001102,1001010AJAAAAAA,Etoricoxib 60mg tablets (Milpharm Ltd),Etoricoxib 60mg tablets,tablet.oral
amp,407907003,36833211000001106,1001010AJAAAAAA,Etoricoxib 60mg tablets (Torrent Pharma (UK) Ltd),Etoricoxib 60mg tablets,tablet.oral
amp,407907003,37065011000001109,1001010AJAAAAAA,Etoricoxib 60mg tablets (Mawdsley-Brooks & Company Ltd),Etoricoxib 60mg tablets,tablet.oral
amp,407907003,37355211000001105,1001010AJAAAAAA,Etoricoxib 60mg tablets (Zentiva),Etoricoxib 60mg tablets,tablet.oral
amp,407907003,37377411000001100,1001010AJAAAAAA,Etoricoxib 60mg tablets (DE Pharmaceuticals),Etoricoxib 60mg tablets,tablet.oral
amp,407908008,34618511000001107,1001010AJAAABAB,Etoricoxib 90mg tablets (Teva UK Ltd),Etoricoxib 90mg tablets,tablet.oral
amp,407908008,34620611000001103,1001010AJAAABAB,Etoricoxib 90mg tablets (Aspire Pharma Ltd),Etoricoxib 90mg tablets,tablet.oral
amp,407908008,34624611000001105,1001010AJAAABAB,Etoricoxib 90mg tablets (Accord Healthcare Ltd),Etoricoxib 90mg tablets,tablet.oral
amp,407908008,34691511000001103,1001010AJAAABAB,Etoricoxib 90mg tablets (Mylan),Etoricoxib 90mg tablets,tablet.oral
amp,407908008,34699211000001100,1001010AJAAABAB,Etoricoxib 90mg tablets (A A H Pharmaceuticals Ltd),Etoricoxib 90mg tablets,tablet.oral
amp,407908008,34711111000001104,1001010AJAAABAB,Etoricoxib 90mg tablets (Alliance Healthcare (Distribution) Ltd),Etoricoxib 90mg tablets,tablet.oral
amp,407908008,35161011000001104,1001010AJAAABAB,Etoricoxib 90mg tablets (Milpharm Ltd),Etoricoxib 90mg tablets,tablet.oral
amp,407908008,36833411000001105,1001010AJAAABAB,Etoricoxib 90mg tablets (Torrent Pharma (UK) Ltd),Etoricoxib 90mg tablets,tablet.oral
amp,407908008,37065411000001100,1001010AJAAABAB,Etoricoxib 90mg tablets (Mawdsley-Brooks & Company Ltd),Etoricoxib 90mg tablets,tablet.oral
amp,407908008,37355811000001106,1001010AJAAABAB,Etoricoxib 90mg tablets (Zentiva),Etoricoxib 90mg tablets,tablet.oral
amp,407908008,37377611000001102,1001010AJAAABAB,Etoricoxib 90mg tablets (DE Pharmaceuticals),Etoricoxib 90mg tablets,tablet.oral
amp,407909000,34618711000001102,1001010AJAAACAC,Etoricoxib 120mg tablets (Teva UK Ltd),Etoricoxib 120mg tablets,tablet.oral
amp,407909000,34620811000001104,1001010AJAAACAC,Etoricoxib 120mg tablets (Aspire Pharma Ltd),Etoricoxib 120mg tablets,tablet.oral
amp,407909000,34624711000001101,1001010AJAAACAC,Etoricoxib 120mg tablets (Accord Healthcare Ltd),Etoricoxib 120mg tablets,tablet.oral
amp,407909000,34691711000001108,1001010AJAAACAC,Etoricoxib 120mg tablets (Mylan),Etoricoxib 120mg tablets,tablet.oral
amp,407909000,34699411000001101,1001010AJAAACAC,Etoricoxib 120mg tablets (A A H Pharmaceuticals Ltd),Etoricoxib 120mg tablets,tablet.oral
amp,407909000,34711311000001102,1001010AJAAACAC,Etoricoxib 120mg tablets (Alliance Healthcare (Distribution) Ltd),Etoricoxib 120mg tablets,tablet.oral
amp,407909000,35161211000001109,1001010AJAAACAC,Etoricoxib 120mg tablets (Milpharm Ltd),Etoricoxib 120mg tablets,tablet.oral
amp,407909000,36833611000001108,1001010AJAAACAC,Etoricoxib 120mg tablets (Torrent Pharma (UK) Ltd),Etoricoxib 120mg tablets,tablet.oral
amp,407909000,37065911000001108,1001010AJAAACAC,Etoricoxib 120mg tablets (Mawdsley-Brooks & Company Ltd),Etoricoxib 120mg tablets,tablet.oral
amp,407909000,37354011000001104,1001010AJAAACAC,Etoricoxib 120mg tablets (Zentiva),Etoricoxib 120mg tablets,tablet.oral
amp,407909000,37378011000001105,1001010AJAAACAC,Etoricoxib 120mg tablets (DE Pharmaceuticals),Etoricoxib 120mg tablets,tablet.oral
amp,13132911000001109,34618111000001103,1001010AJAAADAD,Etoricoxib 30mg tablets (Teva UK Ltd),Etoricoxib 30mg tablets,tablet.oral
amp,13132911000001109,34620211000001100,1001010AJAAADAD,Etoricoxib 30mg tablets (Aspire Pharma Ltd),Etoricoxib 30mg tablets,tablet.oral
amp,13132911000001109,34624211000001108,1001010AJAAADAD,Etoricoxib 30mg tablets (Accord Healthcare Ltd),Etoricoxib 30mg tablets,tablet.oral
amp,13132911000001109,34691111000001107,1001010AJAAADAD,Etoricoxib 30mg tablets (Mylan),Etoricoxib 30mg tablets,tablet.oral
amp,13132911000001109,34698811000001106,1001010AJAAADAD,Etoricoxib 30mg tablets (A A H Pharmaceuticals Ltd),Etoricoxib 30mg tablets,tablet.oral
amp,13132911000001109,34710711000001106,1001010AJAAADAD,Etoricoxib 30mg tablets (Alliance Healthcare (Distribution) Ltd),Etoricoxib 30mg tablets,tablet.oral
amp,13132911000001109,35160611000001101,1001010AJAAADAD,Etoricoxib 30mg tablets (Milpharm Ltd),Etoricoxib 30mg tablets,tablet.oral
amp,13132911000001109,36833011000001101,1001010AJAAADAD,Etoricoxib 30mg tablets (Torrent Pharma (UK) Ltd),Etoricoxib 30mg tablets,tablet.oral
amp,13132911000001109,37064511000001102,1001010AJAAADAD,Etoricoxib 30mg tablets (Mawdsley-Brooks & Company Ltd),Etoricoxib 30mg tablets,tablet.oral
amp,13132911000001109,37230511000001109,1001010AJAAADAD,Etoricoxib 30mg tablets (Brown & Burk UK Ltd),Etoricoxib 30mg tablets,tablet.oral
amp,13132911000001109,37354711000001102,1001010AJAAADAD,Etoricoxib 30mg tablets (Zentiva),Etoricoxib 30mg tablets,tablet.oral
amp,13132911000001109,37377011000001109,1001010AJAAADAD,Etoricoxib 30mg tablets (DE Pharmaceuticals),Etoricoxib 30mg tablets,tablet.oral
amp,407907003,3406111000001103,1001010AJBBAAAA,Arcoxia 60mg tablets (Merck Sharp & Dohme Ltd),Arcoxia 60mg tablets,tablet.oral
amp,407908008,3406811000001105,1001010AJBBABAB,Arcoxia 90mg tablets (Merck Sharp & Dohme Ltd),Arcoxia 90mg tablets,tablet.oral
amp,407909000,3407911000001102,1001010AJBBACAC,Arcoxia 120mg tablets (Merck Sharp & Dohme Ltd),Arcoxia 120mg tablets,tablet.oral
amp,13132911000001109,13122311000001105,1001010AJBBADAD,Arcoxia 30mg tablets (Merck Sharp & Dohme Ltd),Arcoxia 30mg tablets,tablet.oral
amp,418352003,9447211000001103,1001010AMBBAAAA,Seractil 300mg tablets (Thornton & Ross Ltd),Seractil 300mg tablets (Thornton & Ross),tablet.oral
amp,418855005,9447611000001101,1001010AMBBABAB,Seractil 400mg tablets (Thornton & Ross Ltd),Seractil 400mg tablets,tablet.oral
